time	PX	PY	PZ	X	Y	Z	eff	n	KM	tau_mRNA	tau_prot	ps_a	ps_0	beta	alpha0	alpha	t_ave	kd_mRNA	kd_prot	k_tl	a_tr	a0_tr	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12	cell	[PX]	[PY]	[PZ]	[X]	[Y]	[Z]
10.0	1235.9433705947927	864.9853729793078	69.4256756413448	21.790096066318497	2.621849248679715	0.4135755593728309	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	7.551871826249511	0.9086637072877777	0.14333436646389	151.03743652499023	18.173274145755556	2.8666873292778	85.6690662659536	59.956217250619986	4.812221132926742	7.499246789611325	0.061358474556994475	0.0939530801223655	1.0	1235.9433705947927	864.9853729793078	69.4256756413448	21.790096066318497	2.621849248679715	0.4135755593728309
11.0	1299.2788543335619	822.0508705838706	67.40342481549126	21.893109163987262	1.9044069831483161	0.374803804182773	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	7.587573445354436	0.6600171655039633	0.12989710006621547	151.7514689070887	13.200343310079266	2.5979420013243093	90.05914746424642	56.980224322205835	4.6720493870942015	7.83567632462983	0.05837857322236343	0.10079169066438955	1.0	1299.2788543335619	822.0508705838706	67.40342481549126	21.893109163987262	1.9044069831483161	0.374803804182773
12.0	1360.0102709357784	777.930903938961	65.31973461694147	22.265659353265864	1.3948206259931837	0.3537856196314642	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	7.716689502012204	0.4834079921470166	0.12261275238510132	154.33379004024408	9.668159842940332	2.4522550477020264	94.26872848317021	53.922061273574045	4.527618988465684	8.203634881569206	0.055902807018131065	0.10902745193210171	1.0	1360.0102709357784	777.930903938961	65.31973461694147	22.265659353265864	1.3948206259931837	0.3537856196314642
13.0	1419.9110227691938	733.8801913777689	63.28332516458401	22.847479107448503	1.0325561948024014	0.346548010911909	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	7.918332863115093	0.3578567075984951	0.12010438834612344	158.36665726230186	7.157134151969902	2.402087766922469	98.42073220784549	50.86869855222936	4.386465841428964	8.585555520282915	0.05376511652425464	0.1187703876294237	1.0	1419.9110227691938	733.8801913777689	63.28332516458401	22.847479107448503	1.0325561948024014	0.346548010911909
14.0	1480.2436789184953	690.7271005247827	61.37357176542669	23.581703277380665	0.7747028771890582	0.35039285339846443	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	8.172795569758815	0.2684915575476366	0.12143690921074993	163.4559113951763	5.369831150952733	2.428738184214999	102.6026732584036	47.8775542265099	4.254091823009897	8.96507429013727	0.0518687157957149	0.1301704754345886	1.0	1480.2436789184953	690.7271005247827	61.37357176542669	23.581703277380665	0.7747028771890582	0.35039285339846443
15.0	1541.816310165998	649.0019144333883	59.64978722061054	24.41459630201537	0.5908562608867912	0.3635555393693437	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	8.46145429562561	0.20477517567493542	0.12599874854540538	169.2290859125122	4.095503513498708	2.519974970908108	106.87056283328995	44.98538471675099	4.1346081832966854	9.326451564713397	0.050158083783382504	0.14341439157486763	1.0	1541.816310165998	649.0019144333883	59.64978722061054	24.41459630201537	0.5908562608867912	0.3635555393693437
16.0	1605.032212713741	609.0275369778245	58.157948103840205	25.295056370060912	0.4594822048482206	0.38496226604698686	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	8.766598502506303	0.15924439740400567	0.13341775466621825	175.33197005012605	3.1848879480801133	2.668355093324365	111.252355295042	42.21457201395469	4.031201775532845	9.654379975207226	0.04860242527040614	0.15872517646524772	1.0	1605.032212713741	609.0275369778245	58.157948103840205	25.295056370060912	0.4594822048482206	0.38496226604698686
17.0	1669.9332013824576	570.9835439494149	56.935600799925886	26.17421856574122	0.36533476959753536	0.41405899065967267	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.071292901101652	0.12661538275352444	0.14350191098062443	181.42585802203303	2.5323076550704884	2.8700382196124883	115.75094902616938	39.577563363466254	3.946475116795519	9.934035778784848	0.047185391188304844	0.1763637046206744	1.0	1669.9332013824576	570.9835439494149	56.935600799925886	26.17421856574122	0.36533476959753536	0.41405899065967267
18.0	1736.2381039781674	534.9513341840374	56.015478744276095	27.005295151823674	0.2976235318809587	0.4506923017023302	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.35932209733787	0.10314845599578976	0.15619804911252122	187.18644194675738	2.0629691199157953	3.1239609822504244	120.34685465532118	37.080000902644656	3.8826971159310517	10.151294574073612	0.04589855715954687	0.19663137845911285	1.0	1736.2381039781674	534.9513341840374	56.015478744276095	27.005295151823674	0.2976235318809587	0.4506923017023302
19.0	1803.3785628165888	500.94588883483465	55.42821372722089	27.743701292671776	0.24871332990048417	0.4950278810932215	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.615234164656375	0.08619747169409807	0.17156359003916516	192.3046832931275	1.7239494338819614	3.4312718007833034	125.00067662985647	34.72292304589614	3.841991006849722	10.293068442168716	0.04473734698564111	0.21987373083017642	1.0	1803.3785628165888	500.94588883483465	55.42821372722089	27.743701292671776	0.24871332990048417	0.4950278810932215
20.0	1870.5342773405753	468.93804934466095	55.204416786986705	28.34747481763322	0.21320218673971503	0.5474962279732056	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.824486122918257	0.07389024731392421	0.18974773339341627	196.48972245836515	1.4778049462784844	3.7949546678683252	129.65555604793545	32.50430867605322	3.826478585035595	10.34774392510705	0.043698620421321006	0.2464847560562091	1.0	1870.5342773405753	468.93804934466095	55.204416786986705	28.34747481763322	0.21320218673971503	0.5474962279732056
21.0	1936.6696807175015	438.8700895004655	55.376326960914135	28.77798499934201	0.1872678045257271	0.6087582216094864	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.973689582245157	0.06490207535832936	0.21097952247565094	199.47379164490314	1.2980415071665872	4.219590449513019	134.23971288652655	30.42015651693385	3.8383944902723313	10.305712795408647	0.04277939791445248	0.276911856925403	1.0	1936.6696807175015	438.8700895004655	55.376326960914135	28.77798499934201	0.1872678045257271	0.6087582216094864
22.0	2000.5738618204277	410.66655058182164	55.97917066132942	29.000921519892007	0.16820474700837712	0.6796851950642174	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	10.050953492576694	0.05829532307282775	0.23556093831354938	201.01906985153389	1.1659064614565549	4.711218766270988	138.6692131822751	28.465236168606783	3.880180431398449	10.159988959821776	0.04197633571789182	0.31166132477582664	1.0	2000.5738618204277	410.66655058182164	55.97917066132942	29.000921519892007	0.16820474700837712	0.6796851950642174
23.0	2060.9053428743878	384.2417358044867	57.05233454690455	28.987546903042652	0.15409695824524347	0.7613496858340645	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	10.046318203596593	0.05340593607027706	0.26386369407804094	200.92636407193189	1.0681187214055412	5.277273881560819	142.85107278143093	26.633607582633935	3.9545664835549648	9.906891327703526	0.041285662650850014	0.35130427550786436	1.0	2060.9053428743878	384.2417358044867	57.05233454690455	28.987546903042652	0.15409695824524347	0.7613496858340645
24.0	2116.243031761585	359.5048533351246	58.64042597577837	28.71617084877575	0.14358626991389567	0.8550240831682119	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.952266430153301	0.04976320907896804	0.2963287662794491	199.04532860306603	0.9952641815793608	5.926575325588982	146.68678908451733	24.918977548685824	4.064644593194496	9.546741262724945	0.04070336937982657	0.3964829525435033	1.0	2116.243031761585	359.5048533351246	58.64042597577837	28.71617084877575	0.14358626991389567	0.8550240831682119
25.0	2165.1441439613463	336.36350810404826	60.79427416844901	28.173753689426388	0.13570892842888094	0.9621851199762956	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.764278967808128	0.047033130558645116	0.333467951544151	195.28557935616257	0.9406626111729023	6.669359030883021	150.07635588926834	23.314941728557336	4.213937973404874	9.084476797228568	0.040225508012068416	0.4479172810505698	1.0	2165.1441439613463	336.36350810404826	60.79427416844901	28.173753689426388	0.13570892842888094	0.9621851199762956
26.0	2206.20896267588	314.72603740801134	63.571909670996156	27.357468076755435	0.12978026981810642	1.0845226431910455	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.481375932330868	0.04497841405836472	0.3758669061906464	189.6275186466174	0.8995682811672943	7.5173381238129275	152.92275222048676	21.815146547816692	4.40646899512625	8.530036259988481	0.03984851381509464	0.5064115166981831	1.0	2206.20896267588	314.72603740801134	63.571909670996156	27.357468076755435	0.12978026981810642	1.0845226431910455
27.0	2238.150864322362	294.50303968554425	67.03954781737087	26.275958009331255	0.12531343527984595	1.2239513987387851	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	9.106553105339737	0.0434303271752532	0.42418923058909513	182.13106210679473	0.868606543505064	8.483784611781903	155.13679612728498	20.413395162436867	4.646827355562425	7.898334731709948	0.03956950156464447	0.5728607761297911	1.0	2238.150864322362	294.50303968554425	67.03954781737087	26.275958009331255	0.12531343527984595	1.2239513987387851
28.0	2259.8681392618355	275.6083426600364	71.27259231504094	24.949966082348684	0.12196212552288711	1.3826247264167397	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	8.646999322523127	0.04226885172064367	0.4791812154441144	172.93998645046256	0.8453770344128735	9.583624308882289	156.6421229166591	19.10371456536035	4.9402396414369045	7.2086769416505145	0.03938651732169793	0.6482571638806757	1.0	2259.8681392618355	275.6083426600364	71.27259231504094	24.949966082348684	0.12196212552288711	1.3826247264167397
29.0	2270.512113098757	257.95958402954597	76.3566668062934	23.411999115808676	0.11948031392397813	1.5629491033398093	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	8.113980589197357	0.04140872136441131	0.5416768821693417	162.27961178394716	0.8281744272882262	10.833537643386833	157.37990696216067	17.88039583684961	5.292640831373744	6.48353999262457	0.03929874440611209	0.7336951199970192	1.0	2270.512113098757	257.95958402954597	76.3566668062934	23.411999115808676	0.11948031392397813	1.5629491033398093
30.0	2269.544523240771	241.4785263048169	82.38867449063787	21.704807103260993	0.11769391614535528	1.7675984201896071	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	7.522312924111415	0.04078960307260582	0.6126029306583198	150.4462584822283	0.8157920614521164	12.252058613166398	157.31283874396055	16.73801596739544	5.710747743325673	5.746810656484012	0.039306672423443975	0.8303755026119005	1.0	2269.544523240771	241.4785263048169	82.38867449063787	21.704807103260993	0.11769391614535528	1.7675984201896071
31.0	2256.7767406305597	226.09119103225842	89.47787798555746	19.878663885112648	0.11648088882970452	1.9995267339282055	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	6.88941991263232	0.040369199840713056	0.6929831590382858	137.7883982526464	0.8073839968142611	13.859663180765715	156.42784349213355	15.671447161344991	6.202133884817594	5.021729040178326	0.039412242703769064	0.9396077892544895	1.0	2256.7767406305597	226.09119103225842	89.47787798555746	19.878663885112648	0.11648088882970452	1.9995267339282055
32.0	2232.384759176957	211.72787204942517	97.74698301414585	17.987710893758116	0.11575727498926675	2.261978021853171	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	6.234065545367926	0.04011841439405626	0.7839418441680438	124.68131090735852	0.8023682878811251	15.678836883360878	154.73712017485	14.675857755701589	6.775304568449606	4.328903349326953	0.03961898432594197	1.0628096299568293	1.0	2232.384759176957	211.72787204942517	97.74698301414585	17.987710893758116	0.11575727498926675	2.261978021853171
33.0	2196.896896017212	198.3230694470763	107.33319978327768	16.085866666092702	0.11546745225707705	2.5584911715107017	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	5.574936563232682	0.04001796948921652	0.8867054710100771	111.49873126465364	0.8003593897843305	17.734109420201545	152.27728894552257	13.746707642723516	7.439770481025625	3.684762228552893	0.03993215354091491	1.201502816535493	1.0	2196.896896017212	198.3230694470763	107.33319978327768	16.085866666092702	0.11546745225707705	2.5584911715107017
34.0	2151.1552031633432	185.81537330812753	118.38924467695054	14.222922213317688	0.115577360742432	2.892898086948709	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	4.929289215742286	0.04005606086758822	1.0026020763078785	98.58578431484572	0.8011212173517644	20.05204152615757	149.10671640195275	12.87974021132223	8.206117115644977	3.1006941148437677	0.040358887072928284	1.357304551103598	1.0	2151.1552031633432	185.81537330812753	118.38924467695054	14.222922213317688	0.115577360742432	2.892898086948709
35.0	2096.2555953125	174.14731746704427	131.08423184870594	12.4413903676733	0.11606985327986079	3.269312386050995	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	4.3118573277992045	0.04022674577447101	1.1330573313804773	86.2371465559841	0.8045349154894202	22.661146627609547	145.3013655623869	12.070972210435945	9.08606657217967	2.582936505718776	0.04090837738050493	1.5319127126676906	1.0	2096.2555953125	174.14731746704427	131.08423184870594	12.4413903676733	0.11606985327986079	3.269312386050995
36.0	2033.4745649339782	163.2652173582385	145.60438928917117	10.774480822248476	0.11694156787993276	3.692105725503022	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	3.734150501969366	0.040528859033117426	1.2795863369808254	74.68301003938733	0.8105771806623485	25.591726739616508	140.94971614243482	11.316682509536964	10.092527191294169	2.133099028231976	0.04159207610035075	1.7270836492941715	1.0	2033.4745649339782	163.2652173582385	145.60438928917117	10.774480822248476	0.11694156787993276	3.692105725503022
37.0	1964.1914398202418	153.119001707444	162.15351697918123	9.245310206836242	0.11820090271282624	4.165868349460533	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	3.204180351635313	0.040965311227517946	1.4437799505062408	64.08360703270625	0.819306224550359	28.875599010124816	136.147375859138	10.613400432366825	11.239625311199868	1.749093973870358	0.04242393084748762	1.9446008880596743	1.0	1964.1914398202418	153.119001707444	162.15351697918123	9.245310206836242	0.11820090271282624	4.165868349460533
38.0	1889.814426615516	143.66204481169606	180.95308607423604	7.867217402810683	0.11986680108270711	4.695350060133261	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	2.72656978080518	0.041542667606609116	1.6272843279616698	54.5313956161036	0.8308533521321824	32.545686559233395	130.99195415900545	9.957894131470363	12.54271214259778	1.4262256280388197	0.04342066029421045	2.186233088041647	1.0	1889.814426615516	143.66204481169606	180.95308607423604	7.867217402810683	0.11986680108270711	4.695350060133261
39.0	1811.7166808035558	134.85100406463238	202.24185830460618	6.6448990476566	0.12196814382340782	5.285377516534006	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	2.302946519994319	0.042270937504662515	1.831772261890236	46.05893039988638	0.8454187500932504	36.635445237804724	125.57863092724071	9.347159326307764	14.018337387504173	1.1582353851524765	0.04460207281712229	2.4536796048150054	1.0	1811.7166808035558	134.85100406463238	202.24185830460618	6.6448990476566	0.12196814382340782	5.285377516534006
40.0	1731.1860780362276	126.64566594455309	226.27488497304853	5.576025487997415	0.12454361066436913	5.940743665818864	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	1.9325031728679007	0.0431635262943815	2.05890486119585	38.650063457358016	0.86327052588763	41.178097223917	119.99667490154405	8.778408627960365	15.684179855059451	0.9381762526856772	0.04599143475497601	2.7485022391216964	1.0	1731.1860780362276	126.64566594455309	226.27488497304853	5.576025487997415	0.12454361066436913	5.940743665818864
41.0	1649.3898957204262	119.00880270446952	253.32172671090993	4.6530245481859565	0.12764191818943507	6.666065305472379	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	1.6126154233256544	0.044237317857135056	2.3102821859583247	32.25230846651309	0.8847463571427012	46.205643719166495	114.32699558626756	8.249061605641783	17.55892406442442	0.759065178655824	0.04761589526892844	3.072042164400613	1.0	1649.3898957204262	119.00880270446952	253.32172671090993	4.6530245481859565	0.12764191818943507	6.666065305472379
42.0	1567.353674433486	111.90604135385873	283.6637207964887	3.8647947078470195	0.13132237543274963	7.465605387164684	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	1.3394357775935795	0.045512867137822516	2.58738166264317	26.78871555187159	0.9102573427564503	51.7476332528634	108.64067803738412	7.756735705205181	19.662070829722964	0.6143165511796904	0.04950697582472227	3.4253217242499687	1.0	1567.353674433486	111.90604135385873	283.6637207964887	3.8647947078470195	0.13132237543274963	7.465605387164684
43.0	1485.9522793345966	105.30574610776436	317.59011533539956	3.1981973530711727	0.13565572267321682	8.343057835314083	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	1.1084107390777815	0.04701469084888104	2.8914835078982586	22.168214781555633	0.9402938169776208	57.82967015796517	102.99836328673999	7.299238101135829	22.013669301844004	0.497991125853972	0.051701133376820474	3.8089318073378022	1.0	1485.9522793345966	105.30574610776436	317.59011533539956	3.1981973530711727	0.13565572267321682	8.343057835314083
44.0	1405.9105847614383	99.17891523423063	355.3928925944321	2.6392569027001223	0.14072523723493416	9.30129448596554	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.9146967404399818	0.04877165071151202	3.22358302425239	18.293934808799637	0.9754330142302404	64.4716604850478	97.45029579467749	6.874558546560077	24.633958149287405	0.4049058627579104	0.05424040742728796	4.222906863379791	1.0	1405.9105847614383	99.17891523423063	355.3928925944321	2.6392569027001223	0.14072523723493416	9.30129448596554
