"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
10	621.0442614441271	532.6746959610932	141.00454444026707	7.4028716395718	1.9940841923628023	0.8690042903008457	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.5656398025081866	2.262165139541882	0.1538122860443517	0.19805077505120242	0.691096917867716	0.3011739368582637	51.312796050163726	13.82193835735432	6.0234787371652745	43.04750788229302	36.92219636610578	9.773690242491062	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	621.0442614441271	532.6746959610932	141.00454444026707	7.4028716395718	1.9940841923628023	0.8690042903008457
11	628.2313509375825	508.72816907607444	137.08533054285903	7.198482007076012	1.5387063711345488	0.7888212193591331	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.494803753758117	2.3814656720249845	0.15100698942951213	0.21414438928490734	0.5332749914307686	0.2733846020823206	49.896075075162344	10.665499828615372	5.467692041646412	43.54567896417509	35.26234960665041	9.502031036191088	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	628.2313509375825	508.72816907607444	137.08533054285903	7.198482007076012	1.5387063711345488	0.7888212193591331
12	634.1602493909008	483.80546057026385	133.02773356900647	7.16162258572899	1.2146230896797117	0.7471640201993075	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.4820292517662375	2.5150259593906066	0.14876385082538657	0.2334729204818842	0.42095628502725085	0.258947317008492	49.64058503532475	8.419125700545017	5.178946340169841	43.95663888884947	33.534839093378416	9.220779845963643	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	634.1602493909008	483.80546057026385	133.02773356900647	7.16162258572899	1.2146230896797117	0.7471640201993075
13	639.8976760157746	458.7147177868297	129.06852087073293	7.252320807686829	0.9836485831974803	0.7355348402468157	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.5134628601821754	2.6562573149735287	0.1466519387920635	0.2561682042865556	0.3409066210525591	0.25491695036034506	50.269257203643505	6.818132421051183	5.098339007206901	44.35432699771955	31.795681331529195	8.946348134059098	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	639.8976760157746	458.7147177868297	129.06852087073293	7.252320807686829	0.9836485831974803	0.7355348402468157
14	646.1932554173428	433.99316394985647	125.381098347182	7.436747853877091	0.8184914688271566	0.7480749181338457	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.5773804037250647	2.7985241172403863	0.14439866699290987	0.28244529217657477	0.283667526964956	0.25926301017604353	51.5476080745013	5.67335053929912	5.185260203520871	44.790703308938376	30.08211379741331	8.690755481485843	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	646.1932554173428	433.99316394985647	125.381098347182	7.436747853877091	0.8184914688271566	0.7480749181338457
15	653.5350106798255	409.9872088305544	122.09489203676901	7.685261355549089	0.6996794710544508	0.7808541259080608	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.663508620232577	2.9349207900474488	0.14185235372529637	0.31258670558397705	0.2424904263285332	0.27062341790088645	53.27017240465155	4.849808526570665	5.412468358017729	45.29959500499348	28.418147786654025	8.462973017605735	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	653.5350106798255	409.9872088305544	122.09489203676901	7.685261355549089	0.6996794710544508	0.7808541259080608
16	662.1896673235674	386.90972934485	119.3093813783928	7.970940539433257	0.6133602152678709	0.8313593775117928	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.762517480659566	3.0582805319802504	0.13895825459478356	0.346935049493028	0.2125744519402829	0.2881272042771852	55.25034961319132	4.2514890388056585	5.762544085543704	45.89949009012589	26.81853880265943	8.26989613167842	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	662.1896673235674	386.90972934485	119.3093813783928	7.970940539433257	0.6133602152678709	0.8313593775117928
17	672.2322158349597	364.88102589611293	117.10428634323269	8.268644271301095	0.5497280653648481	0.8981288977586441	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.865693731852749	3.161372297248459	0.1357384936737576	0.38589026086842615	0.1905212292911589	0.3112677566304078	57.31387463705498	3.810424585823178	6.225355132608156	46.59558650875669	25.291625433971106	8.117050591029624	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	672.2322158349597	364.88102589611293	117.10428634323269	8.268644271301095	0.5497280653648481	0.8981288977586441
18	683.5689413551725	343.9580904997851	115.54700138951117	8.554583489891254	0.5018949688201286	0.9804925238944037	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.96479271344139	3.2372536090674067	0.13227218248039307	0.42990936982098094	0.1739435412874469	0.33981281424875537	59.2958542688278	3.4788708257489382	6.796256284975107	47.38138844186844	23.841358066070853	8.009107823529574	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	683.5689413551725	343.9580904997851	115.54700138951117	8.554583489891254	0.5018949688201286	0.9804925238944037
19	695.957696311636	324.1554767515083	114.69806553521073	8.806372094899517	0.465075094454972	1.0783884623229514	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.0520559942706895	3.2797390644993527	0.12867537384349942	0.4795074101224853	0.16118274523505705	0.37374096110376426	61.04111988541379	3.2236549047011414	7.474819222075285	48.24011149874051	22.468745477337283	7.950264074141114	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	695.957696311636	324.1554767515083	114.69806553521073	8.806372094899517	0.465075094454972	1.0783884623229514
20	709.0285984495393	305.4601070303432	114.61523427463676	9.003489837600645	0.4359917467389544	1.1922346181046881	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.1203717980665036	3.283927705888446	0.12508219443504592	0.5352584889613745	0.15110322499975598	0.4131970320526138	62.407435961330066	3.02206449999512	8.263940641052278	49.146117395166776	21.172881196162148	7.944522648668207	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	709.0285984495393	305.4601070303432	114.61523427463676	9.003489837600645	0.4359917467389544	1.1922346181046881
21	722.3075573663673	287.8416838412023	115.35655481829697	9.1280540902236	0.4124432451443604	1.3228382802375382	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.163542478318582	3.246714736789047	0.12162892295757866	0.5977962145933547	0.1429419362564039	0.4584608121417082	63.27084956637165	2.858838725128078	9.169216242834164	50.06654468856384	19.951665160215654	7.995907073141131	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	722.3075573663673	287.8416838412023	115.35655481829697	9.1280540902236	0.4124432451443604	1.3228382802375382
22	735.24404946828	271.2599079893768	116.98272533826368	9.165758903539341	0.39298433958149537	1.471332064601039	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.176609970840255	3.167201941511043	0.1184423306525565	0.6678127709685542	0.1361979934925628	0.5099248361228268	63.5321994168051	2.723959869851256	10.198496722456536	50.963233991241516	18.802304042178672	8.108624624243594	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	735.24404946828	271.2599079893768	116.98272533826368	9.165758903539341	0.39298433958149537	1.471332064601039
23	747.2434056827466	255.66938360292255	119.55892966952116	9.106808734453159	0.3766931944009312	1.6391269743463364	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.156179399092445	3.0469234487480046	0.11563274490304301	0.7460559540010043	0.1305519128175624	0.5680781204239584	63.12358798184891	2.6110382563512484	11.361562408479168	51.79496598410072	17.721651239986485	8.287193501119338	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	747.2434056827466	255.66938360292255	119.55892966952116	9.106808734453159	0.3766931944009312	1.6391269743463364
24	757.7026476392082	241.02286229901222	123.15627237565157	8.946662017514848	0.3630027516761706	1.8278755266333528	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.1006767764315843	2.8898236563246664	0.11329145742068424	0.83332345728712	0.1258071669299198	0.6334933838502168	62.01353552863169	2.516143338598396	12.669867677004337	52.519945391392284	16.706431745304826	8.536542296545555	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	757.7026476392082	241.02286229901222	123.15627237565157	8.946662017514848	0.3630027516761706	1.8278755266333528
25	766.0477730486086	227.2733136030771	127.85288868124721	8.686416408362879	0.3515808966588247	2.039439328768603	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.010482521313188	2.7019622777489536	0.11149153843251268	0.9304536225063212	0.12184865362890092	0.7068158103295121	60.209650426263764	2.4369730725780183	14.136316206590244	53.09838540628679	15.753385654048914	8.862086931585104	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	766.0477730486086	227.2733136030771	127.85288868124721	8.686416408362879	0.3515808966588247	2.039439328768603
26	771.7695564931552	214.3751849899619	133.7347645818438	8.33271753875596	0.34224750073936305	2.2758564219631623	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.88789983419555	2.490971586260594	0.11029091077676687	1.0383117603783996	0.11861394509558865	0.7887517311215055	57.757996683911	2.372278901911773	15.77503462243011	53.49498921252299	14.85935550578088	9.269787501275305	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	771.7695564931552	214.3751849899619	133.7347645818438	8.33271753875596	0.34224750073936305	2.2758564219631623
27	774.454590780792	202.2851197827686	140.89627078515602	7.897151869353108	0.33491896077401656	2.539304268530118	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.736944276347904	2.2653411545019266	0.10973661731786553	1.1577710166390731	0.11607406668828825	0.8800557971577428	54.73888552695808	2.321481333765765	17.601115943154856	53.681101607141215	14.021336044665686	9.766185284614147	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	774.454590780792	202.2851197827686	140.89627078515602	7.897151869353108	0.33491896077401656	2.539304268530118
28	773.808561241572	190.96232719723176	149.44038736372417	7.395176898871329	0.3295728014965124	2.8320545398383343	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.5629730085973503	2.033641136793644	0.10986945734934532	1.2896866252422783	0.11422122907327505	0.9815153097404673	51.25946017194701	2.284424581465501	19.630306194809346	53.63632225177433	13.236499868992695	10.358418316295149	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	773.808561241572	190.96232719723176	149.44038736372417	7.395176898871329	0.3295728014965124	2.8320545398383343
29	769.6696011902744	180.36874163176216	159.47857222155167	6.844726617562239	0.32622651703381095	3.1564159594681205	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.3722014783334386	1.8038047525204863	0.11072845579376872	1.4348622865888458	0.11306149525293852	1.0939304114898711	47.444029566668775	2.2612299050587703	21.878608229797422	53.34943140277362	12.502208472320117	11.054212269509415	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	769.6696011902744	180.36874163176216	159.47857222155167	6.844726617562239	0.32622651703381095	3.1564159594681205
30	762.0108510431731	170.46906488344194	171.13020457047332	6.264684774166585	0.32492619886211943	3.514661462657861	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.171174294155193	1.5825708555493747	0.11235488573243883	1.5940073693926848	0.11261083931566909	1.218088841731995	43.42348588310386	2.2522167863133817	24.3617768346399	52.818567295665986	11.816015169664816	11.861841880667024	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	762.0108510431731	170.46906488344194	171.13020457047332	6.264684774166585	0.32492619886211943	3.514661462657861
31	750.9327557195955	161.23075292226278	184.5215142162683	5.673429717811366	0.32574165581645587	3.9089359515006894	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.9662609065029772	1.3751454636115146	0.11479575542646273	1.767683708170544	0.11289345516005224	1.354733966886055	39.32521813005955	2.257869103201045	27.0946793377211	52.05069224171478	11.175664180762361	12.790056733165821	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	750.9327557195955	161.23075292226278	184.5215142162683	5.673429717811366	0.32574165581645587	3.9089359515006894
32	736.6468762037917	152.62398599575576	199.78388889983646	5.087622348290845	0.3287656802499807	4.341141072040659	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.7632355432357836	1.1850912805668532	0.1181067920402731	1.9562410130746148	0.1139415021650733	1.5045248472489805	35.264710864715674	2.278830043301466	30.090496944979613	51.060470530894925	10.579088557877867	13.847963931222298	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	736.6468762037917	152.62398599575576	199.78388889983646	5.087622348290845	0.3287656802499807	4.341141072040659
33	719.4538204969431	144.62164516330853	217.05143642402965	4.521346136480801	0.33411586076341826	4.812793852801293	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.5669791634186345	1.0144117145795424	0.12235501832947739	2.159740394277102	0.1157957334342613	1.6679872448427262	31.33958326837269	2.315914668685226	33.35974489685452	49.868738722053706	10.024408559288815	15.044859119380236	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	719.4538204969431	144.62164516330853	217.05143642402965	4.521346136480801	0.33411586076341826	4.812793852801293
34	699.7182074905559	137.19930810557872	236.45766795083904	3.9856352294339077	0.34193790484908043	5.32485688269749	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.3813159110112518	0.8637705051011983	0.12762104287695208	2.3778663050131716	0.11850664733635748	1.8454547675634922	27.626318220225038	2.3701329467271495	36.90909535126985	48.50077027085376	9.509931358815713	16.38999658619038	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	699.7182074905559	137.19930810557872	236.45766795083904	3.9856352294339077	0.34193790484908043	5.32485688269749
35	677.8433962784603	130.33527070898256	258.1311667330483	3.4883623033710145	0.3524098417593047	5.87753914572625	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.2089742476766077	0.7327818526409535	0.13400118491915822	2.6098283987897517	0.12213594410851926	2.0369998437454298	24.179484953532153	2.442718882170385	40.7399968749086	46.98452389915925	9.034152541944849	17.892289043566155	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	677.8433962784603	130.33527070898256	258.1311667330483	3.4883623033710145	0.3524098417593047	5.87753914572625
36	654.2481794149326	124.01059728620079	282.1901167686307	3.0344141727670237	0.3657467578865159	6.470068851365264	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.0516478142523007	0.6203146007861148	0.14160954304912682	2.8542564313330354	0.1267581670139897	2.242354991176278	21.032956285046012	2.5351633402797944	44.84709982352557	45.34902809479377	8.595759586848487	19.559928382005808	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	654.2481794149326	124.01059728620079	282.1901167686307	3.0344141727670237	0.3657467578865159	6.470068851365264
37	629.3469300931835	118.20920045502552	308.7355933745706	2.6260636010997875	0.38220590394414794	7.100442755928511	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.9101242905367073	0.5247704755400229	0.15058010059906865	3.1090934279757483	0.1324624723561257	2.4608259384995677	18.202485810734146	2.6492494471225143	49.21651876999135	43.62300501881471	8.193637401164635	21.399920608608532	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	629.3469300931835	118.20920045502552	308.7355933745706	2.6260636010997875	0.38220590394414794	7.100442755928511
38	603.5339740601811	112.9179509849958	337.843567911574	2.263446787968568	0.40209213112499453	7.765160651982578	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.7844508797139386	0.4443141016104547	0.1610689435498536	3.371494822326688	0.1393545135073149	2.691199606258375	15.689017594278772	2.787090270146298	53.82399212516751	41.83378724919537	7.826875935985593	23.41753165682199	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	603.5339740601811	112.9179509849958	337.843567911574	2.263446787968568	0.40209213112499453	7.765160651982578
39	577.172343247541	108.12681786793378	369.55565724915937	1.9450705825078984	0.4257636829049171	8.458958881972094	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.6741100951277201	0.3770472588428544	0.17325665121325737	3.6377439893628196	0.14755844819518094	2.931651749755732	13.482201902554403	2.9511689639036187	58.63303499511464	40.006538241921	7.494779894807701	25.61564618822323	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	577.172343247541	108.12681786793378	369.55565724915937	1.9450705825078984	0.4257636829049171	8.458958881972094
40	550.5866175358326	103.82903917253	403.8687591256164	1.668294187273504	0.4536384060314979	9.174562687357104	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.5781867061265873	0.32112990950992315	0.18735090618695144	3.903197254938418	0.15721909106722023	3.1796611298060258	11.563734122531747	3.1443818213444046	63.59322259612052	38.163756159899926	7.196880576268728	27.994049170416467	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	550.5866175358326	103.82903917253	403.8687591256164	1.668294187273504	0.4536384060314979	9.174562687357104
41	524.0592831990208	100.02132469276793	440.7238590044213	1.4297511886236551	0.4862004593956523	9.90248348134644	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.49551400264835854	0.2748560420164965	0.20358935784685822	4.162273640320422	0.16850423880852328	3.431939252818358	9.91028005296717	3.3700847761704655	68.63878505636717	36.32502145956671	6.932949920666292	30.548650027441347	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	524.0592831990208	100.02132469276793	440.7238590044213	1.4297511886236551	0.4862004593956523	9.90248348134644
42	497.82990911696885	96.70409186426184	479.9944700261464	1.225695654617303	0.5240076001380523	10.630892999941818	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.42479374361128003	0.23669438486052313	0.22224276207286317	4.408505758317427	0.18160719531383707	3.684386754872065	8.4958748722256	3.6321439062767413	73.68773509744129	34.50693979028407	6.703016862432303	33.27068135829885	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	497.82990911696885	96.70409186426184	479.9944700261464	1.225695654617303	0.5240076001380523	10.630892999941818
43	472.0964273656327	93.88173683216372	521.4753668530794	1.0522693086144728	0.5676991171085114	11.345610728933533	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.3646887522279424	0.2053038069554192	0.24361840807884202	4.634667819826013	0.19674952121506745	3.932089044245472	7.293775044558847	3.9349904243013487	78.64178088490944	32.72323075809113	6.507386119128506	36.145918026567514	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	472.0964273656327	93.88173683216372	521.4753668530794	1.0522693086144728	0.5676991171085114	11.345610728933533
44	447.0178640940732	91.5629428446985	564.8724816368517	0.905695382051738	0.6180044646830405	12.030242818179833	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.31389010025766234	0.17953181475110128	0.2680638299460668	4.832994057462904	0.21418402613425389	4.1693644454364405	6.277802005153247	4.283680522685078	83.38728890872882	30.984917215673565	6.346659567657418	39.15397680224832	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	447.0178640940732	91.5629428446985	564.8724816368517	0.905695382051738	0.6180044646830405	12.030242818179833
45	422.7179656842879	89.7610282719389	609.7950235639802	0.7824094141277621	0.6757526253832182	12.666508571551322	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.27116243972310844	0.1584027413417063	0.295970784456809	4.995495544556899	0.23419801352017933	4.389877351954589	5.423248794462169	4.6839602704035865	87.7975470390918	29.300576608609983	6.221760367085598	42.267770130285825	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	422.7179656842879	89.7610282719389	609.7950235639802	0.7824094141277621	0.6757526253832182	12.666508571551322
