"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
10	1688.7194158468512	271.17557595183905	207.20984108445307	7.743904853861594	0.8410920050390682	2.0984724871764433	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.6838329079893195	1.1067039704710837	0.046805372287071226	0.6682010864536033	0.2915002759421707	0.7272751439844838	53.67665815978639	5.830005518843414	14.545502879689677	117.05311018510827	18.796458590773653	14.362691713196297	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1688.7194158468512	271.17557595183905	207.20984108445307	7.743904853861594	0.8410920050390682	2.0984724871764433
11	1622.7169091712046	257.90937170167473	207.2732516214283	6.4106678697296395	0.6349020398094283	2.0770876724284366	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.2217681797046653	1.1060689350740225	0.04819941360289866	0.7339627145200912	0.22004027941283166	0.719863731959795	44.4353635940933	4.400805588256634	14.397274639195901	112.47816504389692	17.876915383500275	14.367086996688514	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1622.7169091712046	257.90937170167473	207.2732516214283	6.4106678697296395	0.6349020398094283	2.0770876724284366
12	1553.602422767335	244.3714634952774	207.4233139567145	5.467326246302577	0.49039861105995947	2.1230093596467166	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.8948308864130103	1.1045683191866336	0.049853594743002584	0.8120290893296492	0.16995920730336206	0.7357789759707483	37.8966177282602	3.399184146067241	14.715579519414964	107.68751390522783	16.938539093105913	14.377488525149701	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1553.602422767335	244.3714634952774	207.4233139567145	5.467326246302577	0.49039861105995947	2.1230093596467166
13	1483.7794065310018	230.92924331480648	208.07216022121233	4.797053987153516	0.3897320023600091	2.2271690222067964	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.662532223094652	1.0981154389384682	0.05176469277092848	0.9029923653243984	0.13507081930491113	0.7718779641865455	33.25064446189304	2.7014163860982228	15.437559283730911	102.84775122098728	16.00679539124997	14.422463121035053	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1483.7794065310018	230.92924331480648	208.07216022121233	4.797053987153516	0.3897320023600091	2.2271690222067964
14	1414.8191595573794	217.82467991213397	209.55514378718354	4.314221191008638	0.3202810315823937	2.383758064119622	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.4951951274298034	1.083580790433424	0.05393634639927379	1.0076626914290412	0.11100094701408349	0.8261475906407746	29.90390254859607	2.22001894028167	16.522951812815492	98.06779114493888	15.098456273746821	14.52525570879202	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1414.8191595573794	217.82467991213397	209.55514378718354	4.314221191008638	0.3202810315823937	2.383758064119622
15	1347.6956266786844	205.2122688534324	212.15497206278638	3.9560598092056956	0.2731268462714577	2.58942356324344	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.3710658514387215	1.058798016348066	0.05637792792705923	1.1269966464436685	0.09465855171414526	0.8974258210688387	27.421317028774432	1.8931710342829053	17.948516421376777	93.41514238852987	14.224230557206614	14.705462072709434	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1347.6956266786844	205.2122688534324	212.15497206278638	3.9560598092056956	0.2731268462714577	2.58942356324344
16	1282.957515157611	193.1858187460099	216.11948472635513	3.6768135832752695	0.24197330577688436	2.842647316125366	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.2742864843458814	1.0226381885008788	0.059104505041462106	1.2620416997106665	0.08386155733500845	0.9851864862492964	25.485729686917626	1.6772311467001693	19.70372972498593	88.92783844096913	13.390620558796137	14.98026115021412	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1282.957515157611	193.1858187460099	216.11948472635513	3.6768135832752695	0.24197330577688436	2.842647316125366
17	1220.8560632065771	181.79734650453682	221.67457301559344	3.4436590302528876	0.22238386981378408	3.1432624136258376	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.1934812738147922	0.9750603586756634	0.06213748178651095	1.4138851128492662	0.07707237618171718	1.089371739882399	23.869625476295845	1.5414475236343437	21.78743479764798	84.62329380811532	12.601231816289912	15.365310528758831	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1220.8560632065771	181.79734650453682	221.67457301559344	3.4436590302528876	0.22238386981378408	3.1432624136258376
18	1161.4412884420844	171.07039952033733	229.0333475870952	3.2338285014413026	0.21124273535369617	3.492067477005993	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.120759554094216	0.917075563656332	0.06550564345092583	1.5836002993218878	0.0732111532120926	1.2102583630058927	22.41519108188432	1.464223064241852	24.205167260117857	80.50497544695409	11.857696510478524	15.875381913420098	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1161.4412884420844	171.07039952033733	229.0333475870952	3.2338285014413026	0.21124273535369617	3.492067477005993
19	1104.6353143691633	161.00944550251774	238.40234478890605	3.03249428307905	0.20637478649807747	3.8905056118509664	1.	20.	40.	2.	0.0005	0.5	2.	10.	1.050982431190198	0.8505945689430313	0.06924639658075026	1.7721860059512407	0.07152405069990153	1.348346497903571	21.01964862380396	1.4304810139980306	26.96692995807142	76.56748537019344	11.160324319359033	16.52479131293102	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1104.6353143691633	161.00944550251774	238.40234478890605	3.03249428307905	0.20637478649807747	3.8905056118509664
20	1050.288255067448	151.6064907546539	249.9853098006315	2.831093320568497	0.2062779324268705	4.3403815163220365	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.9811821765270736	0.7781668517730242	0.07340704697095903	1.9804950399717196	0.07149048363671011	1.5042616052965598	19.62364353054147	1.429809672734202	30.085232105931198	72.80043427752263	10.508561162117575	17.32766126697122	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1050.288255067448	151.6064907546539	249.9853098006315	2.831093320568497	0.2062779324268705	4.3403815163220365
21	998.2200209950735	142.8457472721297	263.9849001631392	2.62588783383271	0.20993489876794708	4.843595648875344	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.9100633742439026	0.7026515190855434	0.07804601594839371	2.2091502631889455	0.07275789159107002	1.6786623338951818	18.201267484878052	1.4551578318214005	33.57324667790364	69.19133931312246	9.901312697665519	18.298038925847855	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	998.2200209950735	142.8457472721297	263.9849001631392	2.62588783383271	0.20993489876794708	4.843595648875344
22	948.2501748726821	134.70692784230476	280.6025051800208	2.416661263194212	0.21668112866910577	5.401879047425938	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.837550970475752	0.6268799288213633	0.08323395888670038	2.4584465643225872	0.0750959567087687	1.872148615724566	16.75101940951504	1.501919134175374	37.44297231449132	65.72769351784747	9.337172723578554	19.449883532358886	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	948.2501748726821	134.70692784230476	280.6025051800208	2.416661263194212	0.21668112866910577	5.401879047425938
23	900.2174414053478	127.16757766197206	300.03626818891547	2.2055300545402687	0.22611228338028244	6.016516626256602	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.7643784694724048	0.5533691083160938	0.08905480960869208	2.728238729468179	0.07836454585750707	2.085165768140899	15.287569389448096	1.5672909171501415	41.70331536281798	62.39831814010046	8.81458479150338	20.796929336087434	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	900.2174414053478	127.16757766197206	300.03626818891547	2.2055300545402687	0.22611228338028244	6.016516626256602
24	853.9904205304017	120.20473049478618	322.47732542210906	1.9959003090330272	0.2380197092127253	6.688050953370894	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.6917263359424831	0.48412692354316567	0.09560681861568104	3.0178167150172324	0.08249134517924929	2.3179018308851447	13.834526718849663	1.649826903584986	46.35803661770289	59.19410522158499	8.33195700324291	22.352424891084684	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	853.9904205304017	120.20473049478618	322.47732542210906	1.9959003090330272	0.2380197092127253	6.688050953370894
25	809.4712109471055	113.79609263239924	348.1042356463904	1.7916126779039356	0.25234571423931773	7.4159630054753976	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.6209256381722832	0.4205631534178843	0.10300367542766552	3.325771875984321	0.08745636017568437	2.570176924191065	12.418512763445664	1.7491272035136873	51.4035384838213	56.10826876124309	7.887744076688589	24.12874694792703	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	809.4712109471055	113.79609263239924	348.1042356463904	1.7916126779039356	0.25234571423931773	7.4159630054753976
26	766.5937965712656	107.92089852241872	377.0755699745061	1.5963065217767611	0.2691529650469806	8.198331521207423	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.5532376824395074	0.36349564523081934	0.11137580654126004	3.649860222368609	0.09328130943083206	2.8413251896103264	11.064753648790148	1.8656261886166412	56.82650379220653	53.136232872811696	7.48050665343105	26.136886818586326	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	766.5937965712656	107.92089852241872	377.0755699745061	1.5963065217767611	0.2691529650469806	8.198331521207423
27	725.3190475627756	102.56054041847214	409.5206637842997	1.4130082509309587	0.2886040523671101	9.031478504057548	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.48971134262036686	0.31322485603127914	0.12087192692522036	3.986871666359558	0.10002254259821859	3.130071930687621	9.794226852407338	2.000450851964372	62.601438613752414	50.275285282456274	7.108954942776827	28.385809348312463	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	725.3190475627756	102.56054041847214	409.5206637842997	1.4130082509309587	0.2886040523671101	9.031478504057548
28	685.628002918208	97.69904545498748	445.5286054471447	1.2439218818080777	0.3109484887916733	9.90961514234747	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.4311104726060453	0.26964528387353137	0.13166090272498435	4.332517251090195	0.10776653415266205	3.4344108981761448	8.622209452120906	2.1553306830532413	68.6882179635229	47.524111713570186	6.7719817900522505	30.881689672449262	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	685.628002918208	97.69904545498748	445.5286054471447	1.2439218818080777	0.3109484887916733	9.90961514234747
29	647.5147729082512	93.32345332742419	485.1356514625798	1.090380927984614	0.33651524284471446	10.824509650786549	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.37789723298443595	0.23236617142227073	0.1439339627581698	4.681349147774971	0.11662729589662957	3.751489172693307	7.55794465968872	2.3325459179325914	75.02978345386614	44.88230392122675	6.4686888554021715	33.627040900039944	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	647.5147729082512	93.32345332742419	485.1356514625798	1.090380927984614	0.33651524284471446	10.824509650786549
30	610.9800036326643	89.42413358333353	528.3114135689226	0.9529129378680411	0.36570949313405055	11.76520573776159	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.3302544581011635	0.20082218704202248	0.15790728029369072	5.026730291119781	0.1267452520349369	4.0775095929185685	6.60508916202327	2.5349050406987383	81.55019185837138	42.34990668964864	6.1984086067303545	36.61975667729379	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	610.9800036326643	89.42413358333353	528.3114135689226	0.9529129378680411	0.36570949313405055	11.76520573776159
31	576.0254590240274	85.99507153983272	574.9443545940144	0.83136999860909	0.3990126847861002	12.717826731580423	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.2881308852690082	0.17436372250020585	0.17382493549215142	5.360871367753647	0.13828725873356976	4.4076628709224375	5.762617705380164	2.7657451746713955	88.15325741844875	39.92704228532529	5.960724137988584	39.85210583656985	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	576.0254590240274	85.99507153983272	574.9443545940144	0.83136999860909	0.3990126847861002	12.717826731580423
32	542.649951544985	83.0341447365995	624.8273449583924	0.7250868320744415	0.43698524449329845	13.665504861270218	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.2512959466567708	0.15232365631595202	0.19196226174694764	5.674952018187771	0.1514475450834141	4.736103082758839	5.025918933135416	3.028950901668282	94.72206165517679	37.61362839443973	5.755488331438036	43.3097312494666	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	542.649951544985	83.0341447365995	624.8273449583924	0.7250868320744415	0.43698524449329845	13.665504861270218
33	510.84661660930345	80.54340673259826	677.644253116397	0.6330389551911296	0.4802714993692222	14.588476745021833	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.21939458348767252	0.13406210846142105	0.21262957402807706	5.959340271520668	0.16644941784553696	5.055980762238105	4.387891669753451	3.328988356910739	101.11961524476212	35.4091892001326	5.58284352893934	46.97072034702804	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	510.84661660930345	80.54340673259826	677.644253116397	0.6330389551911296	0.4802714993692222	14.588476745021833
34	480.60137819259705	78.52939135503506	732.9587475984954	0.5539839214367457	0.5296064742330009	15.464383917305156	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.19199619660971126	0.11899306127006164	0.23617627205980987	6.2039193493287375	0.18354761721044893	5.359547055688315	3.839923932194225	3.670952344208979	107.19094111376631	33.31274902674226	5.443242620883109	50.80482893646456	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	480.60137819259705	78.52939135503506	732.9587475984954	0.5539839214367457	0.5296064742330009	15.464383917305156
35	451.8923801569397	77.00344776137958	790.2066498844732	0.4865773010865435	0.58582432804918	16.268810667160665	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.16863484218630262	0.10659739037687929	0.2629953037694084	6.398524176243223	0.20303124064535683	5.6383401225029885	3.3726968437260525	4.060624812907136	112.76680245005977	31.32279292223057	5.337472270919528	54.77295114271424	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	451.8923801569397	77.00344776137958	790.2066498844732	0.4865773010865435	0.58582432804918	16.268810667160665
36	424.6901393905757	75.98211457252184	848.6932685595548	0.42946124549929265	0.6498682432618584	16.976080261181192	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.1488399257387986	0.09642652858766926	0.2935279631922958	6.533481315918194	0.22522717027620093	5.883461084998541	2.976798514775972	4.504543405524019	117.66922169997083	29.437277273018772	5.266678848892624	58.826934626225984	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	424.6901393905757	75.98211457252184	848.6932685595548	0.42946124549929265	0.6498682432618584	16.976080261181192
37	398.95819305244015	75.48753964313947	907.5971387105692	0.381327353279917	0.7228016076131414	17.560314541803123	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.13215798989818034	0.08810021555436222	0.3282689803654498	6.600235398656002	0.25050394821062244	6.085941257198321	2.643159797963607	5.010078964212449	121.71882514396643	27.653674667558924	5.232397527104922	62.909839778150456	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	398.95819305244015	75.48753964313947	907.5971387105692	0.381327353279917	0.7228016076131414	17.560314541803123
38	374.6540467062765	75.547950534329	965.9814591236295	0.3409575804694405	0.8058203290592263	17.996740376567768	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.11816689279646668	0.08130091449645171	0.36777183711658423	6.592031755070588	0.27927604456264504	6.237194925643638	2.3633378559293337	5.585520891252901	124.74389851287278	25.96903961598296	5.2365848909952355	66.95673248647257	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	374.6540467062765	75.547950534329	965.9814591236295	0.3409575804694405	0.8058203290592263	17.996740376567768
39	351.7302711574019	76.19817927923347	1022.8142317244394	0.30724766015137595	0.9002661014057588	18.26319840715052	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.10648392468378325	0.07576668855662444	0.41265421043254347	6.504608116563795	0.3120084549715478	6.329542241961633	2.129678493675665	6.240169099430955	126.59084483923266	24.380084577033816	5.281655313120193	70.89608009563817	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	351.7302711574019	76.19817927923347	1022.8142317244394	0.30724766015137595	0.9002661014057588	18.26319840715052
40	330.13563593121455	77.480243431645	1076.9976256374543	0.2792174095214319	1.007640390520967	18.341773909572535	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.09676938008651607	0.0712836968686566	0.4636034024444814	6.3368280343897245	0.34922154785396525	6.356774435944083	1.9353876017303218	6.984430957079305	127.13548871888167	22.883258524808593	5.370521228374295	74.65178676803569	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	330.13563593121455	77.480243431645	1076.9976256374543	0.2792174095214319	1.007640390520967	18.341773909572535
41	309.81620255324674	79.44398346868117	1127.4063746270663	0.256011780580033	1.1296188354868435	18.220426736861754	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.08872692194959061	0.06767900315325856	0.5213815608974753	6.091167962140731	0.3914960554625571	6.3147187106273845	1.7745384389918122	7.829921109251143	126.2943742125477	21.47482272915719	5.506637315376725	78.14585499180603	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	309.81620255324674	79.44398346868117	1127.4063746270663	0.256011780580033	1.1296188354868435	18.220426736861754
42	290.7163294405628	82.14775422039548	1172.9340505536518	0.236895813112031	1.2680656525701473	17.894451817664	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.08210183247253	0.06481406648460505	0.5868304240330591	5.773955890328243	0.4394780659219524	6.201744412539794	1.6420366494506002	8.789561318439047	124.03488825079589	20.15092040944623	5.694048422719847	81.30159301240201	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	290.7163294405628	82.14775422039548	1172.9340505536518	0.236895813112031	1.2680656525701473	17.894451817664
43	272.7795621536573	85.65916494758704	1212.5448700875172	0.22124593519743008	1.4250474883277628	17.36756475520396	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07667799809622351	0.06257907347541647	0.6608752367302428	5.395263219854555	0.4938838243492102	6.0191392716309515	1.5335599619244702	9.877676486984203	120.38278543261903	18.90763844211839	5.937440867253925	84.04720580035877	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	272.7795621536573	85.65916494758704	1212.5448700875172	0.22124593519743008	1.4250474883277628	17.36756475520396
44	255.94939866041784	90.05585874088241	1245.3274170081233	0.2085394126484747	1.6028459855985322	16.65239659324724	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07227425295645862	0.06088814279449921	0.7445273782206109	4.968384663956655	0.5555040878947246	5.771280874087681	1.4454850591291724	11.110081757894493	115.42561748175362	17.741060404748207	6.242196457914734	86.319518797318	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	255.94939866041784	90.05585874088241	1245.3274170081233	0.2085394126484747	1.6028459855985322	16.65239659324724
45	240.16993013592338	95.42631685564581	1270.5455489897452	0.19834321188256865	1.8039680975923098	15.77021752645027	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06874051904980315	0.059675360907695235	0.8388851139003655	4.508907628327546	0.6252077003330989	5.46554090763802	1.374810380996063	12.504154006661977	109.3108181527604	16.64731099289943	6.6144482479710875	88.06750650552297	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	240.16993013592338	95.42631685564581	1270.5455489897452	0.19834321188256865	1.8039680975923098	15.77021752645027
