"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
10	2633.6367941502194	611.0459604411823	46.9548393197006	27.48663689691189	1.7050992254189339	0.2028456374966143	1.	20.	40.	5.	0.0005	0.5	2.	10.	9.52614243408472	9.311632742604477	0.03000002422184909	0.030036026061882635	0.5909423603370403	0.07030094085983146	190.5228486816944	11.818847206740806	1.4060188171966292	182.54979184841577	42.354478467234934	3.254661448809573	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2633.6367941502194	611.0459604411823	46.9548393197006	27.48663689691189	1.7050992254189339	0.2028456374966143
11	2642.0703482685517	579.8474695396405	45.047001041945386	27.905379647632007	1.2310405815926806	0.16882186521341122	1.	20.	40.	5.	0.0005	0.5	2.	10.	9.671267612605503	10.68993053912711	0.03000002383772548	0.03004681846707328	0.4266461541429209	0.05850919994477355	193.42535225211006	8.532923082858419	1.170183998895471	183.13436127433792	40.19196386662206	3.122420176490536	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2642.0703482685517	579.8474695396405	45.047001041945386	27.905379647632007	1.2310405815926806	0.16882186521341122
12	2656.699118538563	548.0606914387286	43.074790376085105	29.46075238933155	0.8958304986208824	0.14477443542041385	1.	20.	40.	5.	0.0005	0.5	2.	10.	10.210318727919917	12.271857627090728	0.030000023188616647	0.03006206439536121	0.3104711921893373	0.05017499586440887	204.20637455839835	6.2094238437867455	1.0034999172881773	184.1483503611097	37.98867230464888	2.9857169502394054	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2656.699118538563	548.0606914387286	43.074790376085105	29.46075238933155	0.8958304986208824	0.14477443542041385
13	2684.0891473988195	516.5092601764803	41.09888119270652	31.967814866120175	0.6588011752368482	0.12778583455762005	1.	20.	40.	5.	0.0005	0.5	2.	10.	11.079200371556752	14.001262830542858	0.030000022029367034	0.030083482400635	0.2283230885824999	0.04428719546955698	221.58400743113506	4.5664617716499984	0.8857439093911397	186.0468824891039	35.80169374244306	2.8487573622892683	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2684.0891473988195	516.5092601764803	41.09888119270652	31.967814866120175	0.6588011752368482	0.12778583455762005
14	2729.138631443483	485.73195545122724	39.159411529662194	35.24262905219672	0.49119613225534575	0.11579482267529004	1.	20.	40.	5.	0.0005	0.5	2.	10.	12.214164481525087	15.809906571755306	0.030000020270231763	0.030113501519431905	0.17023560708737145	0.040131427430408054	244.28328963050174	3.4047121417474293	0.8026285486081611	189.16947477422778	33.66837354288871	2.7143235694171963	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2729.138631443483	485.73195545122724	39.159411529662194	35.24262905219672	0.49119613225534575	0.11579482267529004
15	2795.1645574570402	456.0690554478591	37.28219759295023	39.09443565544074	0.3726814677800186	0.10734635334277627	1.	20.	40.	5.	0.0005	0.5	2.	10.	13.549098925075473	17.624136349585235	0.030000017986629757	0.03015553617526874	0.129161554319331	0.03720341108146852	270.98197850150945	2.5832310863866197	0.7440682216293704	193.74604322024345	31.61229799243209	2.584205014663223	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2795.1645574570402	456.0690554478591	37.28219759295023	39.09443565544074	0.3726814677800186	0.10734635334277627
16	2883.9631520911157	427.72320188603027	35.483120071620476	43.327184293663876	0.28887894282993	0.1014150201373213	1.	20.	40.	5.	0.0005	0.5	2.	10.	15.01605781737713	19.374228678049143	0.03000001538289811	0.030214372734069617	0.10011781237285179	0.03514776763730717	300.3211563475426	2.002356247457036	0.7029553527461434	199.90109277107294	29.647513144737413	2.459502463511374	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2883.9631520911157	427.72320188603027	35.483120071620476	43.327184293663876	0.28887894282993	0.1014150201373213
17	2995.903313342026	400.8022556583714	33.7712208338909	47.74843311690587	0.2296216069709212	0.09728060611157895	1.	20.	40.	5.	0.0005	0.5	2.	10.	16.548345895569213	21.003048082740705	0.030000012715918418	0.03029670961147663	0.07958078473376896	0.033714888924701765	330.96691791138426	1.5916156946753792	0.6742977784940353	207.66019348732237	27.78149534716665	2.3408426505078763	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2995.903313342026	400.8022556583714	33.7712208338909	47.74843311690587	0.2296216069709212	0.09728060611157895
18	3130.087282396886	375.349430025585	32.15089116666364	52.18160842907996	0.18772034065365845	0.09444063053494443	1.	20.	40.	5.	0.0005	0.5	2.	10.	18.084767379849925	22.471389053309434	0.0300000102142024	0.030411909612517316	0.06505891242891791	0.0327306283928001	361.6953475969985	1.3011782485783583	0.6546125678560021	216.9611174699943	26.01723991470167	2.228529956466255	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3130.087282396886	375.349430025585	32.15089116666364	52.18160842907996	0.18772034065365845	0.09444063053494443
19	3284.5815416032624	351.36443911701434	30.623422083744664	56.47728824276376	0.15809166914122208	0.09254927044366017	1.	20.	40.	5.	0.0005	0.5	2.	10.	19.573536555571525	23.75906942096743	0.030000008027613594	0.030573045846311868	0.0547903973676269	0.03207513293545146	391.4707311114305	1.095807947352538	0.6415026587090292	227.669843488154	24.354727032298502	2.1226538676444777	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3284.5815416032624	351.36443911701434	30.623422083744664	56.47728824276376	0.15809166914122208	0.09254927044366017
20	3456.6952901810364	328.81830395428597	29.188109389847238	60.52044141696097	0.13714103293774751	0.09137522764834582	1.	20.	40.	5.	0.0005	0.5	2.	10.	20.974786667204917	24.862514911477724	0.030000006218436587	0.030798353449147296	0.04752946015993914	0.031668240708737035	419.49573334409837	0.9505892031987828	0.6333648141747407	239.59985944438273	22.79194803024164	2.0231655729447877	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3456.6952901810364	328.81830395428597	29.188109389847238	60.52044141696097	0.13714103293774751	0.09137522764834582
21	3643.2714186737153	307.6636835652209	27.843051698377803	64.23253083317086	0.12232669461118499	0.09077340080516431	1.	20.	40.	5.	0.0005	0.5	2.	10.	22.261298823621065	25.79043346028144	0.03000000478111363	0.03111324150624124	0.042395201738480166	0.031459663418968754	445.22597647242134	0.8479040347696033	0.6291932683793752	252.53233118683175	21.325621482392002	1.9299332782915368	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3643.2714186737153	307.6636835652209	27.843051698377803	64.23253083317086	0.12232669461118499	0.09077340080516431
22	3840.9560781415553	287.84205113180565	26.585741837933	67.56909463277732	0.11185137446475103	0.09066688252905195	1.	20.	40.	5.	0.0005	0.5	2.	10.	23.417663718848868	26.55913909991753	0.03000000367104742	0.03155307700541208	0.03876473242599842	0.03142274699758606	468.3532743769773	0.7752946485199684	0.6284549399517212	266.2347876218404	19.95169061886027	1.8427831998057835	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3840.9560781415553	287.84205113180565	26.585741837933	67.56909463277732	0.11185137446475103	0.09066688252905195
23	4046.4229026468047	269.2886478876946	25.413526416544308	70.5143341073053	0.1044442037475837	0.09103703302118782	1.	20.	40.	5.	0.0005	0.5	2.	10.	24.438405937770327	27.188544597115502	0.030000002828983074	0.03216703071776214	0.03619760267673306	0.03155103138258949	488.7681187554066	0.7239520535346612	0.6310206276517898	280.4766626322822	18.665666704015536	1.7615314183713375	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4046.4229026468047	269.2886478876946	25.413526416544308	70.5143341073053	0.1044442037475837	0.09103703302118782
24	4256.540610944153	251.93587370311693	24.32399158430309	73.07437383779182	0.09920654247708541	0.09192033033708971	1.	20.	40.	5.	0.0005	0.5	2.	10.	25.325648098424416	27.699239130128564	0.030000002196356294	0.03302338062352164	0.0343823676055461	0.03185715890464627	506.51296196848836	0.687647352110922	0.6371431780929254	295.0409123414846	17.462864053922196	1.6860106186623522	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4256.540610944153	251.93587370311693	24.32399158430309	73.07437383779182	0.09920654247708541	0.09192033033708971
25	4468.483634448555	235.71557976846861	23.315323142315435	75.27051764436513	0.09550295621740729	0.0934114732126175	1.	20.	40.	5.	0.0005	0.5	2.	10.	26.08677354223965	28.110641941935437	0.030000001722605543	0.034216811109576584	0.03309880241861788	0.032373949644638335	521.7354708447931	0.6619760483723576	0.6474789928927668	309.7316832596273	16.33855895305669	1.6160950499939988	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4468.483634448555	235.71557976846861	23.315323142315435	75.27051764436513	0.09550295621740729	0.0934114732126175
26	4679.792622313843	220.56059196360812	22.38668477432614	77.13332189478403	0.09288412491618667	0.09567290231768072	1.	20.	40.	5.	0.0005	0.5	2.	10.	26.732372299296124	28.44001498602712	0.030000001367268023	0.03587843761258827	0.03219118465221628	0.033157701248743725	534.6474459859226	0.6438236930443255	0.6631540249748745	324.3785061762073	15.288095246220749	1.551726743340842	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4679.792622313843	220.56059196360812	22.38668477432614	77.13332189478403	0.09288412491618667	0.09567290231768072
27	4888.395116575636	206.4056967884399	21.538658639137196	78.69785290032493	0.09103233128043554	0.0989515830087796	1.	20.	40.	5.	0.0005	0.5	2.	10.	27.27459742699077	28.702066891024117	0.03000000109939863	0.03818954192937161	0.03154940188341641	0.034294005387239486	545.4919485398154	0.6309880376683281	0.6858801077447897	338.8377292517407	14.306952678041807	1.4929460508761054	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4888.395116575636	206.4056967884399	21.538658639137196	78.69785290032493	0.09103233128043554	0.0989515830087796
28	5092.597281066317	193.18825337962258	20.773797672264966	80.00017157052513	0.0897229152479832	0.10360462313342185	1.	20.	40.	5.	0.0005	0.5	2.	10.	27.72594668421069	28.908910599036798	0.030000000895962907	0.0414003421559358	0.031095592867879242	0.03590662620895352	554.5189336842138	0.6219118573575848	0.7181325241790704	352.99194470983605	13.390789314738571	1.4399299286053215	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5092.597281066317	193.18825337962258	20.773797672264966	80.00017157052513	0.0897229152479832	0.10360462313342185
29	5291.056419010428	180.84854682992577	20.097348965417495	81.0748991361399	0.08879701814331474	0.11013614788359818	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.09841887519866	29.070191759271662	0.0300000007400733	0.045855566338897646	0.03077470138408446	0.038170280191624634	561.9683775039732	0.6154940276816893	0.7634056038324927	366.74808390206783	12.535466034352627	1.393042077210847	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5291.056419010428	180.84854682992577	20.097348965417495	81.0748991361399	0.08879701814331474	0.11013614788359818
30	5482.742037862492	169.32996390198278	19.518223217049687	81.95362858081185	0.08814230990506106	0.1192488875803647	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.402963293723342	29.193252906123092	0.0300000006194377	0.05202917733497497	0.030547796799367005	0.041328515105619835	568.0592658744669	0.6109559359873401	0.8265703021123967	380.0347185281875	11.737058706297667	1.3529001392437656	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5482.742037862492	169.32996390198278	19.518223217049687	81.95362858081185	0.08814230990506106	0.1192488875803647
31	5666.890995832751	158.57904812040454	19.050307575934323	82.66391452368448	0.08767936118077363	0.13191522461224278	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.649129643070104	29.283223541680794	0.030000000525124648	0.06057133695303324	0.03038735099787518	0.04571833300645399	572.9825928614022	0.6077470199575036	0.9143666601290799	392.7989516302012	10.99186201005383	1.3204666985058642	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5666.890995832751	158.57904812040454	19.050307575934323	82.66391452368448	0.08767936118077363	0.13191522461224278
32	5842.960051797794	148.5454742005254	18.71424974495134	83.22855807071515	0.0873520069283626	0.149474066344843	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.844820184392944	29.342915586877016	0.03000000045063209	0.07237162660851412	0.030273898659323673	0.05180376382687907	576.8964036878589	0.6054779731864735	1.0360752765375814	405.00312860280326	10.296387662703427	1.2971729447007696	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5842.960051797794	148.5454742005254	18.71424974495134	83.22855807071515	0.0873520069283626	0.149474066344843
33	6010.576898609934	139.1819697622557	18.539881899280687	83.66485831465012	0.0871205324601287	0.17376193298136383	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.996030326373514	29.372332709166514	0.03000000039120636	0.08864367395749842	0.030193675721809702	0.06022129696733925	579.9206065274702	0.6038735144361941	1.204425939346785	416.62144308102154	9.64735899254871	1.2850866866400772	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6010.576898609934	139.1819697622557	18.539881899280687	83.66485831465012	0.0871205324601287	0.17376193298136383
34	6169.488095319224	130.44420380109912	18.56950598520435	83.98336236437284	0.0869568552492477	0.20728912266876895	1.	20.	40.	5.	0.0005	0.5	2.	10.	29.106415418404627	29.367408229158663	0.030000000343353157	0.11103765459489774	0.030136949523187663	0.07184093546930093	582.1283083680926	0.6027389904637532	1.4368187093860185	427.6363278768667	9.041703208511874	1.2871400718035424	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6169.488095319224	130.44420380109912	18.56950598520435	83.98336236437284	0.0869568552492477	0.20728912266876895
35	6319.498215504313	122.29065541266502	18.862329514845936	84.18527292909188	0.08684111794735792	0.25347473652765234	1.	20.	40.	5.	0.0005	0.5	2.	10.	29.17639228773476	29.31710624147073	0.03000000030449048	0.14178856538625195	0.030096838030942406	0.0878476494836586	583.5278457546952	0.601936760618848	1.7569529896731721	438.034237063042	8.476542300811657	1.30743705220081	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6319.498215504313	122.29065541266502	18.862329514845936	84.18527292909188	0.08684111794735792	0.25347473652765234
36	6460.386564398251	114.68247206567723	19.500424815791394	84.25673023082618	0.08675927928658966	0.3169575972655892	1.	20.	40.	5.	0.0005	0.5	2.	10.	29.201157501348536	29.196826115807198	0.030000000272705673	0.1839094991929775	0.030068474912456244	0.10984913245084889	584.0231500269707	0.6013694982491249	2.1969826490169777	447.79987324399985	7.949183217196885	1.3516664480786995	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6460.386564398251	114.68247206567723	19.500424815791394	84.25673023082618	0.08675927928658966	0.3169575972655892
37	6591.769967173466	107.5833237597684	20.596684917077113	84.15581447371379	0.08670141059039509	0.40400332994454885	1.	20.	40.	5.	0.0005	0.5	2.	10.	29.166182765090273	28.953038793146774	0.03000000024659058	0.24143996653365787	0.03004841915065127	0.14001688454394667	583.3236553018055	0.6009683830130254	2.8003376908789335	456.9066767646011	7.457107753935124	1.427653407915355	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6591.769967173466	107.5833237597684	20.596684917077113	84.15581447371379	0.08670141059039509	0.40400332994454885
38	6712.837300303781	100.95925732715989	22.305362346749785	83.78218918039451	0.08666049122301182	0.5230303336725346	1.	20.	40.	5.	0.0005	0.5	2.	10.	29.036694105765203	28.46670496670198	0.03000000022514178	0.31975880816507096	0.030034237578585265	0.18126850056622237	580.7338821153041	0.6006847515717053	3.625370011324448	465.29842482632006	6.997962456774688	1.5460899022017578	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6712.837300303781	100.95925732715989	22.305362346749785	83.78218918039451	0.08666049122301182	0.5230303336725346
39	6821.778191218666	94.77855368829854	24.835892701750428	82.90557794209346	0.0866315568444901	0.6852776014807535	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.732883801627437	27.46806582087462	0.030000000207729763	0.4259680175323015	0.03002420968713847	0.23749911868363302	574.6576760325487	0.6004841937427695	4.749982373672661	472.8496319648541	6.569548726659353	1.721492900290763	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6821.778191218666	94.77855368829854	24.835892701750428	82.90557794209346	0.0866315568444901	0.6852776014807535
40	6914.507655458019	89.01158985645448	28.47079968036948	81.007814981621	0.08661109713624222	0.9056327333780757	1.	20.	40.	5.	0.0005	0.5	2.	10.	28.075169278916146	25.370685100037868	0.03000000019416922	0.5693455325997627	0.030017118892594924	0.3138683878819049	561.5033855783229	0.6003423778518985	6.277367757638099	479.27714863408835	6.169813254615964	1.9734454526735097	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6914.507655458019	89.01158985645448	28.47079968036948	81.007814981621	0.08661109713624222	0.9056327333780757
41	6982.055172925487	83.6307067807575	33.588507736054275	77.03213189971402	0.08659662992822596	1.203624714589763	1.	20.	40.	5.	0.0005	0.5	2.	10.	26.697302519404296	21.17289856584989	0.030000000184956806	0.7618482470464996	0.0300121049403714	0.4171445386850815	533.946050388086	0.6002420988074281	8.342890773701631	483.9591857627282	5.796838861331756	2.328177943646193	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6982.055172925487	83.6307067807575	33.588507736054275	77.03213189971402	0.08659662992822596	1.203624714589763
42	7007.102548070568	78.61008363440385	40.691774977333026	69.47279021088471	0.08658640006201915	1.6045565034755223	1.	20.	40.	5.	0.0005	0.5	2.	10.	24.07743433015365	14.373041317128804	0.03000000018167465	1.0186163331956295	0.030008559538912023	0.5560969082165912	481.54868660307307	0.6001711907782404	11.121938164331823	485.69533750895226	5.448835783476852	2.8205389097518117	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	7007.102548070568	78.61008363440385	40.691774977333026	69.47279021088471	0.08658640006201915	1.6045565034755223
43	6965.869736987866	73.92561882094147	50.44207668007629	57.94816442570602	0.08657916645515562	2.140698088660616	1.	20.	40.	5.	0.0005	0.5	2.	10.	20.083303395151123	7.184322786870032	0.030000000187115582	1.3583810631362903	0.030006052561810655	0.7419094222925849	401.6660679030225	0.6001210512362132	14.8381884458517	482.8372968340987	5.1241334256884805	3.4963783232383445	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6965.869736987866	73.92561882094147	50.44207668007629	57.94816442570602	0.08657916645515562	2.140698088660616
44	6842.905025329338	69.55481774575443	63.69943489364191	44.81274157955969	0.08657405153241648	2.852371000338964	1.	20.	40.	5.	0.0005	0.5	2.	10.	15.530912739516614	2.695933947298996	0.03000000020454277	1.8036071257358233	0.03000427986467295	0.9885564583979519	310.6182547903323	0.600085597293459	19.77112916795904	474.31403251465116	4.8211725814830535	4.415308369978969	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6842.905025329338	69.55481774575443	63.69943489364191	44.81274157955969	0.08657405153241648	2.852371000338964
